id,cast,crew
508943,"[{'cast_id': 1277188, 'name': 'Jacob Tremblay', 'character': 'Luca Paguro (voice)'}, {'cast_id': 1774679, 'name': 'Jack Dylan Grazer', 'character': 'Alberto Scorfano (voice)'}, {'cast_id': 2990400, 'name': 'Emma Berman', 'character': 'Giulia Marcovaldo (voice)'}, {'cast_id': 1874693, 'name': 'Saverio Raimondo', 'character': 'Ercole Visconti (voice)'}, {'cast_id': 52792, 'name': 'Maya Rudolph', 'character': 'Daniela Paguro (voice)'}]","[{'crew_id': 930567, 'name': 'Enrico Casarosa', 'department': 'Directing', 'job': 'Director'}]"
637649,"[{'cast_id': 976, 'name': 'Jason Statham', 'character': 'H'}, {'cast_id': 7497, 'name': 'Holt McCallany', 'character': 'Bullet'}, {'cast_id': 2299, 'name': 'Josh Hartnett', 'character': 'Boy Sweat Dave'}, {'cast_id': 928572, 'name': 'Scott Eastwood', 'character': 'Jan'}, {'cast_id': 186396, 'name': ""Darrell D'Silva"", 'character': 'Mike'}]","[{'crew_id': 956, 'name': 'Guy Ritchie', 'department': 'Directing', 'job': 'Director'}]"
1018403,"[{'cast_id': 59784, 'name': 'Carlos Alazraqui', 'character': 'Floyd (voice)'}, {'cast_id': 54427, 'name': 'Kimberly Brooks', 'character': 'Snow Cop / Little Girl (voice)'}, {'cast_id': 1217137, 'name': ""Joey D'Auria"", 'character': 'Butch (voice)'}, {'cast_id': 169615, 'name': 'Regi Davis', 'character': 'Snow Mayor (voice)'}, {'cast_id': 35159, 'name': 'Laraine Newman', 'character': 'Mrs. LePage (voice)'}]","[{'crew_id': 94177, 'name': 'Darrell Van Citters', 'department': 'Directing', 'job': 'Director'}]"
138843,"[{'cast_id': 17178, 'name': 'Patrick Wilson', 'character': 'Ed Warren'}, {'cast_id': 21657, 'name': 'Vera Farmiga', 'character': 'Lorraine Warren'}, {'cast_id': 3127, 'name': 'Lili Taylor', 'character': 'Carolyn Perron'}, {'cast_id': 17402, 'name': 'Ron Livingston', 'character': 'Roger Perron'}, {'cast_id': 851784, 'name': 'Mackenzie Foy', 'character': 'Cindy Perron'}]","[{'crew_id': 2127, 'name': 'James Wan', 'department': 'Directing', 'job': 'Director'}]"
1053722,"[{'cast_id': 3197661, 'name': 'Shelly Rose', 'character': 'Self'}, {'cast_id': 4083768, 'name': 'Isabelle Eacrett', 'character': 'Self'}, {'cast_id': 4083769, 'name': 'Makalya Miller', 'character': 'Self'}, {'cast_id': 3832829, 'name': ""Grace O'Connor"", 'character': 'Self'}, {'cast_id': 4083770, 'name': 'Cameron Carley', 'character': 'Self'}]","[{'crew_id': 3000472, 'name': 'Rachel Fleit', 'department': 'Directing', 'job': 'Director'}]"
537915,"[{'cast_id': 1753914, 'name': 'Josephine Langford', 'character': 'Tessa Young'}, {'cast_id': 1114487, 'name': 'Hero Fiennes Tiffin', 'character': 'Hardin Scott'}, {'cast_id': 1684130, 'name': 'Shane Paul McGhie', 'character': 'Landon Gibson'}, {'cast_id': 2161745, 'name': 'Khadijha Red Thunder', 'character': 'Steph Jones'}, {'cast_id': 1039523, 'name': 'Dylan Arnold', 'character': 'Noah Porter'}]","[{'crew_id': 1586194, 'name': 'Jenny Gage', 'department': 'Directing', 'job': 'Director'}]"
740952,"[{'cast_id': 54738, 'name': 'Jack Huston', 'character': 'Shelby John'}, {'cast_id': 380, 'name': 'Robert De Niro', 'character': 'Sheriff Church'}, {'cast_id': 6949, 'name': 'John Malkovich', 'character': 'Peter'}, {'cast_id': 1318650, 'name': 'Willa Fitzgerald', 'character': 'Ruby Red'}, {'cast_id': 2138143, 'name': 'Quavo', 'character': 'Coyote'}]","[{'crew_id': 17211, 'name': 'Randall Emmett', 'department': 'Directing', 'job': 'Director'}]"
779782,"[{'cast_id': 1768965, 'name': 'Sofia Wylie', 'character': 'Agatha'}, {'cast_id': 1494194, 'name': 'Sophia Anne Caruso', 'character': 'Sophie'}, {'cast_id': 11703, 'name': 'Kerry Washington', 'character': 'Professor Dovey'}, {'cast_id': 6885, 'name': 'Charlize Theron', 'character': 'Lady Lesso'}, {'cast_id': 2975, 'name': 'Laurence Fishburne', 'character': 'School Master'}]","[{'crew_id': 116805, 'name': 'Paul Feig', 'department': 'Directing', 'job': 'Director'}]"
760104,"[{'cast_id': 1137824, 'name': 'Mia Goth', 'character': 'Maxine Minx / Pearl'}, {'cast_id': 974169, 'name': 'Jenna Ortega', 'character': 'Lorraine'}, {'cast_id': 29221, 'name': 'Brittany Snow', 'character': 'Bobby-Lynne'}, {'cast_id': 484359, 'name': 'Kid Cudi', 'character': 'Jackson Hole'}, {'cast_id': 26291, 'name': 'Martin Henderson', 'character': 'Wayne'}]","[{'crew_id': 101542, 'name': 'Ti West', 'department': 'Directing', 'job': 'Director'}]"
884184,"[{'cast_id': 20089, 'name': 'Jena Malone', 'character': 'Grace'}, {'cast_id': 6413, 'name': 'Danny Huston', 'character': 'Father Romero'}, {'cast_id': 2170974, 'name': 'Thoren Ferguson', 'character': 'DCI Harris'}, {'cast_id': 67026, 'name': 'Janet Suzman', 'character': 'Mother Superior'}, {'cast_id': 95716, 'name': 'Ian Pirie', 'character': 'Vincent'}]","[{'crew_id': 41041, 'name': 'Christopher Smith', 'department': 'Directing', 'job': 'Director'}]"
629176,"[{'cast_id': 2532098, 'name': 'Javon Walton', 'character': 'Sam Cleary'}, {'cast_id': 16483, 'name': 'Sylvester Stallone', 'character': 'Joe Smith'}, {'cast_id': 1026947, 'name': 'Dascha Polanco', 'character': 'Tiffany Cleary'}, {'cast_id': 57412, 'name': 'Moisés Arias', 'character': 'Reza'}, {'cast_id': 90060, 'name': 'Pilou Asbæk', 'character': 'Cyrus'}]","[{'crew_id': 1299642, 'name': 'Julius Avery', 'department': 'Directing', 'job': 'Director'}]"
141052,"[{'cast_id': 880, 'name': 'Ben Affleck', 'character': 'Batman / Bruce Wayne'}, {'cast_id': 73968, 'name': 'Henry Cavill', 'character': 'Superman / Clark Kent /  Kal-El'}, {'cast_id': 9273, 'name': 'Amy Adams', 'character': 'Lois Lane'}, {'cast_id': 90633, 'name': 'Gal Gadot', 'character': 'Wonder Woman / Diana Prince'}, {'cast_id': 132157, 'name': 'Ezra Miller', 'character': 'The Flash / Barry Allen'}]","[{'crew_id': 12891, 'name': 'Joss Whedon', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 15217, 'name': 'Zack Snyder', 'department': 'Directing', 'job': 'Director'}]"
955991,"[{'cast_id': 222052, 'name': 'Nick Blood', 'character': 'Art'}, {'cast_id': 1421699, 'name': 'Emm Wiseman', 'character': 'Claire'}, {'cast_id': 71281, 'name': 'Paul Kaye', 'character': 'Heimish'}, {'cast_id': 78018, 'name': 'Allan Corduner', 'character': 'Saul'}, {'cast_id': 1379267, 'name': 'Daniel Ben Zenou', 'character': 'Chayim'}]","[{'crew_id': 588663, 'name': 'Oliver Park', 'department': 'Directing', 'job': 'Director'}]"
624860,"[{'cast_id': 6384, 'name': 'Keanu Reeves', 'character': 'Thomas A. Anderson / Neo'}, {'cast_id': 530, 'name': 'Carrie-Anne Moss', 'character': 'Tiffany / Trinity'}, {'cast_id': 1639847, 'name': 'Yahya Abdul-Mateen II', 'character': 'Morpheus'}, {'cast_id': 1202689, 'name': 'Jessica Henwick', 'character': 'Bugs'}, {'cast_id': 221611, 'name': 'Jonathan Groff', 'character': 'Smith'}]","[{'crew_id': 9340, 'name': 'Lana Wachowski', 'department': 'Directing', 'job': 'Director'}]"
42246,"[{'cast_id': 81178, 'name': 'Charlie Adler', 'character': 'Grammy (voice)'}, {'cast_id': 34982, 'name': 'Jeff Bennett', 'character': 'Steed (voice)'}, {'cast_id': 31531, 'name': 'John DiMaggio', 'character': 'J.W. / Spike (voice)'}, {'cast_id': 84495, 'name': 'Jess Harnell', 'character': 'Buzz Blister / Film Director (voice)'}, {'cast_id': 78798, 'name': 'Tom Kenny', 'character': 'Gorthan / Whale (voice)'}]","[{'crew_id': 144393, 'name': 'Bill Kopp', 'department': 'Directing', 'job': 'Director'}]"
717930,"[{'cast_id': 17276, 'name': 'Gerard Butler', 'character': 'Tom Harris'}, {'cast_id': 492791, 'name': 'Ali Fazal', 'character': 'Kahil'}, {'cast_id': 1437659, 'name': 'Bahador Foladi', 'character': 'Farzad Asadi'}, {'cast_id': 2723390, 'name': 'Olivia-Mai Barrett', 'character': 'Ida Harris'}, {'cast_id': 1355139, 'name': 'Rebecca Calder', 'character': 'Corrine Harris'}]","[{'crew_id': 76422, 'name': 'Ric Roman Waugh', 'department': 'Directing', 'job': 'Director'}]"
661374,"[{'cast_id': 8784, 'name': 'Daniel Craig', 'character': 'Benoit Blanc'}, {'cast_id': 819, 'name': 'Edward Norton', 'character': 'Miles Bron'}, {'cast_id': 1005852, 'name': 'Janelle Monáe', 'character': 'Helen / Andi Brand'}, {'cast_id': 17696, 'name': 'Kathryn Hahn', 'character': 'Claire Debella'}, {'cast_id': 1254614, 'name': 'Leslie Odom Jr.', 'character': 'Lionel Toussaint'}]","[{'crew_id': 67367, 'name': 'Rian Johnson', 'department': 'Directing', 'job': 'Director'}]"
10674,"[{'cast_id': 21702, 'name': 'Ming-Na Wen', 'character': 'Mulan (voice)'}, {'cast_id': 776, 'name': 'Eddie Murphy', 'character': 'Mushu (voice)'}, {'cast_id': 14592, 'name': 'BD Wong', 'character': 'Shang (voice)'}, {'cast_id': 15860, 'name': 'Miguel Ferrer', 'character': 'Shan-Yu (voice)'}, {'cast_id': 7420, 'name': 'Harvey Fierstein', 'character': 'Yao (voice)'}]","[{'crew_id': 66190, 'name': 'Tony Bancroft', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 66191, 'name': 'Barry Cook', 'department': 'Directing', 'job': 'Director'}]"
965839,"[{'cast_id': 62817, 'name': 'Treach', 'character': 'Jason Dyson'}, {'cast_id': 78811, 'name': 'Quinton Jackson', 'character': 'Kane'}, {'cast_id': 1849036, 'name': 'Khalil Rountree Jr.', 'character': 'Damon Stone'}, {'cast_id': 78895, 'name': 'Anderson Silva', 'character': 'Axel'}, {'cast_id': 87295, 'name': 'Richard Grieco', 'character': 'Detective Kayes'}]","[{'crew_id': 583932, 'name': 'Jared Cohn', 'department': 'Directing', 'job': 'Director'}]"
826942,"[{'cast_id': 88029, 'name': 'Alison Brie', 'character': 'Amber'}, {'cast_id': 4941, 'name': 'Alessandro Nivola', 'character': 'Nick'}, {'cast_id': 61110, 'name': 'Fred Armisen', 'character': 'Ricky'}, {'cast_id': 132856, 'name': 'Tim Heidecker', 'character': 'Fran'}, {'cast_id': 74423, 'name': 'Tricia Helfer', 'character': 'Sofia'}]","[{'crew_id': 17884, 'name': 'Jeff Baena', 'department': 'Directing', 'job': 'Director'}]"
10138,"[{'cast_id': 3223, 'name': 'Robert Downey Jr.', 'character': 'Tony Stark / Iron Man'}, {'cast_id': 12052, 'name': 'Gwyneth Paltrow', 'character': ""Virginia 'Pepper' Potts""}, {'cast_id': 1896, 'name': 'Don Cheadle', 'character': ""James 'Rhodey' Rhodes / War Machine""}, {'cast_id': 1245, 'name': 'Scarlett Johansson', 'character': 'Natalie Rushman / Natasha Romanoff / Black Widow'}, {'cast_id': 6807, 'name': 'Sam Rockwell', 'character': 'Justin Hammer'}]","[{'crew_id': 15277, 'name': 'Jon Favreau', 'department': 'Directing', 'job': 'Director'}]"
691422,"[{'cast_id': 1231, 'name': 'Julianne Moore', 'character': 'Ben'}, {'cast_id': 1442069, 'name': 'Finn Wolfhard', 'character': 'Ziggy'}, {'cast_id': 2682376, 'name': 'Billy Bryk', 'character': 'Kyle'}, {'cast_id': 1485380, 'name': 'Alisha Boe', 'character': 'Lila'}, {'cast_id': 1291693, 'name': 'Jack Justice', 'character': 'Jackie'}]","[{'crew_id': 44735, 'name': 'Jesse Eisenberg', 'department': 'Directing', 'job': 'Director'}]"
795514,"[{'cast_id': 974169, 'name': 'Jenna Ortega', 'character': 'Vada Cavell'}, {'cast_id': 1483976, 'name': 'Maddie Ziegler', 'character': 'Mia Reed'}, {'cast_id': 1891446, 'name': 'Niles Fitch', 'character': 'Quinton Hasland'}, {'cast_id': 2551675, 'name': 'Will Ropp', 'character': 'Nick Feinstein'}, {'cast_id': 3968040, 'name': 'Lumi Pollack', 'character': 'Amelia Cavell'}]","[{'crew_id': 55615, 'name': 'Megan Park', 'department': 'Directing', 'job': 'Director'}]"
818397,"[{'cast_id': 3896, 'name': 'Liam Neeson', 'character': 'Alex Lewis'}, {'cast_id': 529, 'name': 'Guy Pearce', 'character': 'Vincent Serra'}, {'cast_id': 1371819, 'name': 'Taj Atwal', 'character': 'Linda Amistead'}, {'cast_id': 234070, 'name': 'Harold Torres', 'character': 'Hugo Marquez'}, {'cast_id': 28782, 'name': 'Monica Bellucci', 'character': 'Davana Sealman'}]","[{'crew_id': 10702, 'name': 'Martin Campbell', 'department': 'Directing', 'job': 'Director'}]"
285,"[{'cast_id': 85, 'name': 'Johnny Depp', 'character': 'Jack Sparrow'}, {'cast_id': 114, 'name': 'Orlando Bloom', 'character': 'Will Turner'}, {'cast_id': 116, 'name': 'Keira Knightley', 'character': 'Elizabeth Swann'}, {'cast_id': 118, 'name': 'Geoffrey Rush', 'character': 'Hector Barbossa'}, {'cast_id': 1640, 'name': 'Stellan Skarsgård', 'character': 'William ""Bootstrap Bill"" Turner'}]","[{'crew_id': 1704, 'name': 'Gore Verbinski', 'department': 'Directing', 'job': 'Director'}]"
99861,"[{'cast_id': 3223, 'name': 'Robert Downey Jr.', 'character': 'Tony Stark / Iron Man'}, {'cast_id': 74568, 'name': 'Chris Hemsworth', 'character': 'Thor Odinson'}, {'cast_id': 103, 'name': 'Mark Ruffalo', 'character': 'Bruce Banner / The Hulk'}, {'cast_id': 16828, 'name': 'Chris Evans', 'character': 'Steve Rogers / Captain America'}, {'cast_id': 1245, 'name': 'Scarlett Johansson', 'character': 'Natasha Romanoff / Black Widow'}]","[{'crew_id': 12891, 'name': 'Joss Whedon', 'department': 'Directing', 'job': 'Director'}]"
744275,"[{'cast_id': 1753914, 'name': 'Josephine Langford', 'character': 'Tessa Young'}, {'cast_id': 1114487, 'name': 'Hero Fiennes Tiffin', 'character': 'Hardin Scott'}, {'cast_id': 20805, 'name': 'Louise Lombard', 'character': 'Trish Daniels'}, {'cast_id': 2035329, 'name': 'Chance Perdomo', 'character': 'Landon Gibson'}, {'cast_id': 20960, 'name': 'Rob Estes', 'character': 'Ken Scott'}]","[{'crew_id': 1448492, 'name': 'Castille Landon', 'department': 'Directing', 'job': 'Director'}]"
22,"[{'cast_id': 85, 'name': 'Johnny Depp', 'character': 'Jack Sparrow'}, {'cast_id': 114, 'name': 'Orlando Bloom', 'character': 'Will Turner'}, {'cast_id': 116, 'name': 'Keira Knightley', 'character': 'Elizabeth Swann'}, {'cast_id': 118, 'name': 'Geoffrey Rush', 'character': 'Hector Barbossa'}, {'cast_id': 1709, 'name': 'Jack Davenport', 'character': 'James Norrington'}]","[{'crew_id': 1704, 'name': 'Gore Verbinski', 'department': 'Directing', 'job': 'Director'}]"
11,"[{'cast_id': 2, 'name': 'Mark Hamill', 'character': 'Luke Skywalker'}, {'cast_id': 3, 'name': 'Harrison Ford', 'character': 'Han Solo'}, {'cast_id': 4, 'name': 'Carrie Fisher', 'character': 'Princess Leia Organa'}, {'cast_id': 5, 'name': 'Peter Cushing', 'character': 'Grand Moff Tarkin'}, {'cast_id': 12248, 'name': 'Alec Guinness', 'character': 'Obi-Wan ""Ben"" Kenobi'}]","[{'crew_id': 1, 'name': 'George Lucas', 'department': 'Directing', 'job': 'Director'}]"
939210,"[{'cast_id': 2239704, 'name': 'Joshua Dela Cruz', 'character': 'Josh'}, {'cast_id': 1218062, 'name': 'Steve Burns', 'character': 'Steve / NYC Cup of Coffee (voice)'}, {'cast_id': 1240248, 'name': 'Donovan Patton', 'character': 'Joe / Skiddo Express (voice)'}, {'cast_id': 93428, 'name': 'Traci Paige Johnson', 'character': 'Blue / Off-Camera Auditoner #2 (voice)'}, {'cast_id': 1242913, 'name': 'Nick Balaban', 'character': 'Mr. Salt / Off-Camera Auditioner #1 (voice)'}]","[{'crew_id': 2435262, 'name': 'Matt Stawski', 'department': 'Directing', 'job': 'Director'}]"
906221,"[{'cast_id': 38673, 'name': 'Channing Tatum', 'character': 'Mike Lane'}, {'cast_id': 3136, 'name': 'Salma Hayek', 'character': 'Maxandra Mendoza'}, {'cast_id': 65866, 'name': 'Ayub Khan-Din', 'character': 'Victor'}, {'cast_id': 3788027, 'name': 'Jemelia George', 'character': 'Zadie Rattigan'}, {'cast_id': 1399749, 'name': 'Ethan Lawrence', 'character': 'Woody'}]","[{'crew_id': 1884, 'name': 'Steven Soderbergh', 'department': 'Directing', 'job': 'Director'}]"
1024546,"[{'cast_id': 62, 'name': 'Bruce Willis', 'character': 'Det. James Knight'}, {'cast_id': 117525, 'name': 'Beau Mirchoff', 'character': 'Casey Rhodes'}, {'cast_id': 58058, 'name': 'Lochlyn Munro', 'character': 'Fitzgerald'}, {'cast_id': 77109, 'name': 'Corey Large', 'character': 'Mercer'}, {'cast_id': 105762, 'name': 'Jimmy Jean-Louis', 'character': 'Godwin'}]","[{'crew_id': 2613318, 'name': 'Edward Drake', 'department': 'Directing', 'job': 'Director'}]"
228150,"[{'cast_id': 287, 'name': 'Brad Pitt', 'character': ""Don 'Wardaddy' Collier""}, {'cast_id': 33235, 'name': 'Logan Lerman', 'character': 'Norman Ellison'}, {'cast_id': 454, 'name': 'Michael Peña', 'character': ""Trini 'Gordo' Garcia""}, {'cast_id': 10959, 'name': 'Shia LaBeouf', 'character': ""Boyd 'Bible' Swan""}, {'cast_id': 19498, 'name': 'Jon Bernthal', 'character': ""Grady 'Coon-Ass' Travis""}]","[{'crew_id': 19769, 'name': 'David Ayer', 'department': 'Directing', 'job': 'Director'}]"
545611,"[{'cast_id': 1620, 'name': 'Michelle Yeoh', 'character': 'Evelyn Wang'}, {'cast_id': 690, 'name': 'Ke Huy Quan', 'character': 'Waymond Wang'}, {'cast_id': 1381186, 'name': 'Stephanie Hsu', 'character': 'Joy Wang / Jobu Tupaki'}, {'cast_id': 20904, 'name': 'James Hong', 'character': 'Gong Gong'}, {'cast_id': 8944, 'name': 'Jamie Lee Curtis', 'character': 'Deirdre Beaubeirdre'}]","[{'crew_id': 1317730, 'name': 'Daniel Scheinert', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1383612, 'name': 'Daniel Kwan', 'department': 'Directing', 'job': 'Director'}]"
150689,"[{'cast_id': 1016168, 'name': 'Lily James', 'character': 'Cinderella'}, {'cast_id': 112, 'name': 'Cate Blanchett', 'character': 'Stepmother, Lady Tremaine'}, {'cast_id': 512991, 'name': 'Richard Madden', 'character': 'Prince'}, {'cast_id': 1640, 'name': 'Stellan Skarsgård', 'character': 'Grand Duke'}, {'cast_id': 302165, 'name': 'Holliday Grainger', 'character': 'Anastasia Tremaine'}]","[{'crew_id': 11181, 'name': 'Kenneth Branagh', 'department': 'Directing', 'job': 'Director'}]"
460458,"[{'cast_id': 115150, 'name': 'Kaya Scodelario', 'character': 'Claire Redfield'}, {'cast_id': 1408809, 'name': 'Hannah John-Kamen', 'character': 'Jill Valentine'}, {'cast_id': 1223726, 'name': 'Robbie Amell', 'character': 'Chris Redfield'}, {'cast_id': 1017294, 'name': 'Tom Hopper', 'character': 'Albert Wesker'}, {'cast_id': 212934, 'name': 'Avan Jogia', 'character': 'Leon Kennedy'}]","[{'crew_id': 100734, 'name': 'Johannes Roberts', 'department': 'Directing', 'job': 'Director'}]"
480530,"[{'cast_id': 135651, 'name': 'Michael B. Jordan', 'character': 'Adonis Johnson'}, {'cast_id': 16483, 'name': 'Sylvester Stallone', 'character': 'Rocky Balboa'}, {'cast_id': 62561, 'name': 'Tessa Thompson', 'character': 'Bianca'}, {'cast_id': 65829, 'name': 'Wood Harris', 'character': ""Tony 'Little Duke' Evers""}, {'cast_id': 62649, 'name': 'Russell Hornsby', 'character': 'Buddy Marcelle'}]","[{'crew_id': 1551545, 'name': 'Steven Caple Jr.', 'department': 'Directing', 'job': 'Director'}]"
312221,"[{'cast_id': 135651, 'name': 'Michael B. Jordan', 'character': 'Adonis Johnson'}, {'cast_id': 16483, 'name': 'Sylvester Stallone', 'character': 'Rocky Balboa'}, {'cast_id': 62561, 'name': 'Tessa Thompson', 'character': 'Bianca'}, {'cast_id': 119598, 'name': 'Phylicia Rashād', 'character': 'Mary Anne Creed'}, {'cast_id': 1746871, 'name': 'Andre Ward', 'character': ""Danny 'Stuntman' Wheeler""}]","[{'crew_id': 1056121, 'name': 'Ryan Coogler', 'department': 'Directing', 'job': 'Director'}]"
345887,"[{'cast_id': 5292, 'name': 'Denzel Washington', 'character': 'Robert McCall'}, {'cast_id': 1253360, 'name': 'Pedro Pascal', 'character': 'Dave York'}, {'cast_id': 1152019, 'name': 'Ashton Sanders', 'character': 'Miles Whittaker'}, {'cast_id': 8984, 'name': 'Bill Pullman', 'character': 'Brian Plummer'}, {'cast_id': 6832, 'name': 'Melissa Leo', 'character': 'Susan Plummer'}]","[{'crew_id': 20907, 'name': 'Antoine Fuqua', 'department': 'Directing', 'job': 'Director'}]"
475557,"[{'cast_id': 73421, 'name': 'Joaquin Phoenix', 'character': 'Arthur Fleck / Joker'}, {'cast_id': 380, 'name': 'Robert De Niro', 'character': 'Murray Franklin'}, {'cast_id': 1545693, 'name': 'Zazie Beetz', 'character': 'Sophie Dumond'}, {'cast_id': 4432, 'name': 'Frances Conroy', 'character': 'Penny Fleck'}, {'cast_id': 16841, 'name': 'Brett Cullen', 'character': 'Thomas Wayne'}]","[{'crew_id': 57130, 'name': 'Todd Phillips', 'department': 'Directing', 'job': 'Director'}]"
155,"[{'cast_id': 3894, 'name': 'Christian Bale', 'character': 'Bruce Wayne / Batman'}, {'cast_id': 1810, 'name': 'Heath Ledger', 'character': 'Joker'}, {'cast_id': 3895, 'name': 'Michael Caine', 'character': 'Alfred Pennyworth'}, {'cast_id': 64, 'name': 'Gary Oldman', 'character': 'James Gordon'}, {'cast_id': 6383, 'name': 'Aaron Eckhart', 'character': 'Harvey Dent / Two-Face'}]","[{'crew_id': 525, 'name': 'Christopher Nolan', 'department': 'Directing', 'job': 'Director'}]"
87101,"[{'cast_id': 1100, 'name': 'Arnold Schwarzenegger', 'character': 'Guardian'}, {'cast_id': 76512, 'name': 'Jason Clarke', 'character': 'John Connor'}, {'cast_id': 1223786, 'name': 'Emilia Clarke', 'character': 'Sarah Connor'}, {'cast_id': 224181, 'name': 'Jai Courtney', 'character': 'Kyle Reese'}, {'cast_id': 18999, 'name': 'J.K. Simmons', 'character': ""O'Brien""}]","[{'crew_id': 47005, 'name': 'Alan Taylor', 'department': 'Directing', 'job': 'Director'}]"
