id,title,overview,genres,keywords
131631,The Hunger Games: Mockingjay - Part 1,Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 836, 'name': 'resistance'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 9663, 'name': 'sequel'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 18101, 'name': 'bow and arrow'}, {'id': 18249, 'name': 'game'}, {'id': 162484, 'name': 'future war'}, {'id': 162845, 'name': 'revolt'}, {'id': 165299, 'name': 'class prejudice'}, {'id': 207569, 'name': 'human subjugation'}, {'id': 246466, 'name': 'based on young adult novel'}]"
639933,The Northman,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 1938, 'name': 'sword'}, {'id': 2123, 'name': 'father murder'}, {'id': 3071, 'name': 'prince'}, {'id': 5746, 'name': 'iceland'}, {'id': 5895, 'name': 'viking'}, {'id': 7005, 'name': 'northern ireland'}, {'id': 9725, 'name': 'sword fight'}, {'id': 9748, 'name': 'revenge'}, {'id': 10201, 'name': 'death of father'}, {'id': 10292, 'name': 'gore'}, {'id': 10855, 'name': 'fate'}, {'id': 13084, 'name': 'king'}, {'id': 14707, 'name': 'brutality'}, {'id': 185011, 'name': 'hamlet'}, {'id': 185343, 'name': 'based on myths, legends or folklore'}, {'id': 231370, 'name': 'nordic'}, {'id': 235499, 'name': '10th century'}, {'id': 274221, 'name': 'viking age'}, {'id': 283784, 'name': 'muscular men'}, {'id': 293198, 'name': 'fantasy'}, {'id': 296359, 'name': 'graphic violence'}]"
333352,Eye in the Sky,"A UK-based military officer in command of a top secret drone operation to capture terrorists in Kenya discovers the targets are planning a suicide bombing and the mission escalates from “capture” to “kill.” As American pilot Steve Watts is about to engage, a nine-year old girl enters the kill zone, triggering an international dispute reaching the highest levels of US and British government over the moral, political, and personal implications of modern warfare.","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]","[{'id': 949, 'name': 'terrorist'}, {'id': 11930, 'name': 'drone'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 185454, 'name': 'us military'}, {'id': 212912, 'name': 'air force base'}, {'id': 226645, 'name': 'combat drone'}]"
58,Pirates of the Caribbean: Dead Man's Chest,Captain Jack Sparrow works his way out of a blood debt with the ghostly Davy Jones to avoid eternal damnation.,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'id': 616, 'name': 'witch'}, {'id': 663, 'name': 'fortune teller'}, {'id': 910, 'name': 'bondage'}, {'id': 911, 'name': 'exotic island'}, {'id': 1299, 'name': 'monster'}, {'id': 1316, 'name': 'captain'}, {'id': 1319, 'name': 'east india company'}, {'id': 1461, 'name': 'compass'}, {'id': 3799, 'name': 'ship'}, {'id': 5600, 'name': 'daughter'}, {'id': 9725, 'name': 'sword fight'}, {'id': 12988, 'name': 'pirate'}, {'id': 14895, 'name': 'cannibal'}, {'id': 157186, 'name': 'swashbuckler'}, {'id': 161171, 'name': 'kraken'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 279987, 'name': 'based on theme park ride'}]"
10674,Mulan,"To save her father from certain death in the army, a young woman secretly enlists in his place and becomes one of China's greatest heroines in the process.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 478, 'name': 'china'}, {'id': 2156, 'name': 'homeland'}, {'id': 3289, 'name': 'villain'}, {'id': 4344, 'name': 'musical'}, {'id': 4411, 'name': 'sexism'}, {'id': 4613, 'name': 'training'}, {'id': 5600, 'name': 'daughter'}, {'id': 5719, 'name': 'cricket'}, {'id': 7376, 'name': 'princess'}, {'id': 9672, 'name': 'based on true story'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 12554, 'name': 'dragon'}, {'id': 14988, 'name': 'east asian lead'}, {'id': 33482, 'name': 'war hero'}, {'id': 41011, 'name': 'based on song, poem or rhyme'}, {'id': 157904, 'name': 'luck'}, {'id': 163403, 'name': 'great wall of china'}, {'id': 174523, 'name': 'gender disguise'}, {'id': 179411, 'name': 'based on fairy tale'}, {'id': 229607, 'name': 'female warrior'}, {'id': 234662, 'name': 'hand drawn animation'}, {'id': 240303, 'name': 'father daughter relationship'}, {'id': 252577, 'name': 'woman disguised as man'}]"
78,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 310, 'name': 'artificial intelligence'}, {'id': 391, 'name': 'flying car'}, {'id': 801, 'name': 'bounty hunter'}, {'id': 803, 'name': 'android'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6017, 'name': 'genetics'}, {'id': 9685, 'name': 'futuristic'}, {'id': 10718, 'name': 'fugitive'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 34117, 'name': 'cult film'}, {'id': 178657, 'name': 'tech noir'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 233512, 'name': 'blade runner'}, {'id': 257783, 'name': '2010s'}]"
109418,Grown Ups 2,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.","[{'id': 35, 'name': 'Comedy'}]","[{'id': 1743, 'name': 'journey in the past'}, {'id': 6054, 'name': 'friendship'}, {'id': 6162, 'name': 'past'}, {'id': 9713, 'name': 'friends'}]"
508442,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 242, 'name': 'new york city'}, {'id': 977, 'name': 'cat'}, {'id': 1416, 'name': 'jazz'}, {'id': 2796, 'name': 'self-discovery'}, {'id': 3017, 'name': 'jazz singer or musician'}, {'id': 4048, 'name': 'musician'}, {'id': 10508, 'name': 'teacher'}, {'id': 190287, 'name': 'life after death'}]"
1094403,Malum,A rookie police officer willingly takes the last shift at a newly decommissioned police station in an attempt to uncover the mysterious connection between her father's death and a vicious cult.,"[{'id': 27, 'name': 'Horror'}]",[]
475557,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.","[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'id': 542, 'name': 'street gang'}, {'id': 1566, 'name': 'dream'}, {'id': 3199, 'name': 'clown'}, {'id': 3289, 'name': 'villain'}, {'id': 3679, 'name': 'society'}, {'id': 6259, 'name': 'psychopath'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9826, 'name': 'murder'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 18023, 'name': 'criminal mastermind'}, {'id': 41329, 'name': 'mental illness'}, {'id': 41665, 'name': 'anarchy'}, {'id': 166235, 'name': 'clown makeup'}, {'id': 177489, 'name': 'subway train'}, {'id': 190823, 'name': 'social realism'}, {'id': 194404, 'name': 'supervillain'}, {'id': 196003, 'name': 'tv host'}, {'id': 208289, 'name': '1980s'}, {'id': 240237, 'name': 'mother son relationship'}, {'id': 242214, 'name': 'origin story'}, {'id': 315529, 'name': 'falling into madness'}]"
39254,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]","[{'id': 970, 'name': 'parent child relationship'}, {'id': 1721, 'name': 'fight'}, {'id': 2964, 'name': 'future'}, {'id': 6075, 'name': 'sports'}, {'id': 14544, 'name': 'robot'}, {'id': 166802, 'name': 'prizefight'}, {'id': 180574, 'name': 'father son reunion'}, {'id': 202314, 'name': 'robot fighting'}, {'id': 285268, 'name': '2020s'}]"
801071,The Jack in the Box: Awakening,"When a vintage Jack-in-the-box is opened by a dying woman, she enters into a deal with the demon within that would see her illness cured in return for helping it claim six innocent victims.","[{'id': 27, 'name': 'Horror'}]","[{'id': 3199, 'name': 'clown'}, {'id': 9663, 'name': 'sequel'}, {'id': 191327, 'name': 'evil clown'}]"
454626,Sonic the Hedgehog,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 282, 'name': 'video game'}, {'id': 582, 'name': 'san francisco, california'}, {'id': 6054, 'name': 'friendship'}, {'id': 7312, 'name': 'road trip'}, {'id': 8015, 'name': 'cop'}, {'id': 41645, 'name': 'based on video game'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 188933, 'name': 'bar fight'}, {'id': 208927, 'name': 'hedgehog'}, {'id': 209220, 'name': 'live action and animation'}, {'id': 245230, 'name': 'live action remake'}, {'id': 267121, 'name': 'flossing'}]"
451048,Jungle Cruise,"Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 10787, 'name': 'jungle'}, {'id': 158244, 'name': 'riverboat'}, {'id': 210184, 'name': '1910s'}, {'id': 217120, 'name': 'amazon river'}, {'id': 279987, 'name': 'based on theme park ride'}]"
1726,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 539, 'name': 'middle east'}, {'id': 6163, 'name': 'arms dealer'}, {'id': 8613, 'name': 'malibu'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}, {'id': 208630, 'name': 'counterterrorism'}]"
545609,Extraction,"Tyler Rake, a fearless mercenary who offers his services on the black market, embarks on a dangerous mission when he is hired to rescue the kidnapped son of a Mumbai crime lord.","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 3070, 'name': 'mercenary'}, {'id': 4110, 'name': 'mumbai (bombay), india'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9730, 'name': 'crime boss'}, {'id': 11107, 'name': 'rescue mission'}, {'id': 18712, 'name': 'based on graphic novel'}, {'id': 265216, 'name': 'dhaka (dacca), bangladesh'}]"
979924,On the Line,A provocative and edgy radio host must play a dangerous game of cat and mouse with a mysterious caller who's kidnapped his family and is threatening to blow up the whole station.,"[{'id': 53, 'name': 'Thriller'}]",[]
512195,Red Notice,"An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 1812, 'name': 'fbi'}, {'id': 6710, 'name': 'interpol'}, {'id': 6715, 'name': 'cleopatra'}, {'id': 10051, 'name': 'heist'}, {'id': 14789, 'name': 'art thief'}]"
467956,The Professor,"A world-weary college professor is given a life-changing diagnosis and decides to throw all pretense and conventions to the wind and live his life as boldly and freely as possible with a biting sense of humor, a reckless streak and a touch of madness.","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 6564, 'name': 'terminal illness'}, {'id': 14964, 'name': 'drugs'}, {'id': 15111, 'name': 'drinking'}, {'id': 41410, 'name': 'madness'}, {'id': 212059, 'name': 'college professor'}]"
267805,There Are No Saints,"A man is imprisoned for a crime he didn't commit. When his wife is murdered and his son kidnapped and taken to Mexico, he devises an elaborate and dangerous plan to rescue his son and avenge the murder.","[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 378, 'name': 'prison'}, {'id': 534, 'name': 'mexico'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 9826, 'name': 'murder'}, {'id': 10084, 'name': 'rescue'}, {'id': 197521, 'name': 'innocent'}, {'id': 202056, 'name': 'avenge'}]"
122,The Lord of the Rings: The Return of the King,"Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor from Sauron's forces. Meanwhile, Frodo and Sam take the ring closer to the heart of Mordor, the dark lord's realm.","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'id': 603, 'name': 'elves'}, {'id': 604, 'name': 'dwarf'}, {'id': 606, 'name': 'orcs'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 3301, 'name': 'suspicion'}, {'id': 3347, 'name': 'volcano'}, {'id': 3930, 'name': 'bravery'}, {'id': 6782, 'name': 'addiction'}, {'id': 9812, 'name': 'honor'}, {'id': 9920, 'name': 'royalty'}, {'id': 11173, 'name': 'troll'}, {'id': 14707, 'name': 'brutality'}, {'id': 162846, 'name': 'ghost'}, {'id': 177912, 'name': 'wizard'}, {'id': 207372, 'name': 'quest'}, {'id': 209220, 'name': 'live action and animation'}, {'id': 234213, 'name': 'sword and sorcery'}]"
550988,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.","[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 282, 'name': 'video game'}, {'id': 310, 'name': 'artificial intelligence'}, {'id': 1419, 'name': 'gun'}, {'id': 1701, 'name': 'hero'}, {'id': 4563, 'name': 'virtual reality'}, {'id': 4950, 'name': 'code'}, {'id': 10439, 'name': 'gamer'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 161966, 'name': 'bank teller'}, {'id': 202838, 'name': 'programmer'}, {'id': 236580, 'name': 'mmorpg'}, {'id': 276747, 'name': 'heroic'}]"
800787,A Good Person,Allison's life falls apart following her involvement in a fatal accident. The unlikely relationship she forms with her would-be father-in-law helps her live a life worth living.,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 422, 'name': 'vietnam veteran'}, {'id': 1803, 'name': 'drug addiction'}, {'id': 2102, 'name': 'brother-in-law'}, {'id': 2687, 'name': 'fiancé'}, {'id': 2754, 'name': 'trauma'}, {'id': 3446, 'name': 'forgiveness'}, {'id': 4604, 'name': 'father-in-law'}, {'id': 4703, 'name': 'ex fiancé'}, {'id': 6782, 'name': 'addiction'}, {'id': 9193, 'name': 'whiskey'}, {'id': 9872, 'name': 'grief'}, {'id': 12990, 'name': 'singing'}, {'id': 13014, 'name': 'orphan'}, {'id': 13042, 'name': 'football (soccer)'}, {'id': 13063, 'name': 'car accident'}, {'id': 15128, 'name': 'sex talk'}, {'id': 34079, 'name': 'death'}, {'id': 156777, 'name': 'teenage sexuality'}, {'id': 156940, 'name': 'haircut'}, {'id': 164181, 'name': 'sister-in-law'}, {'id': 165423, 'name': 'prescription drug abuse'}, {'id': 207592, 'name': 'piano'}, {'id': 230452, 'name': 'model train'}, {'id': 234956, 'name': 'addiction recovery'}, {'id': 247251, 'name': 'retired policeman'}, {'id': 278807, 'name': 'ptsd'}]"
